Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Overall Points (Avg),Overall Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season,Points (Avg),Projected (Avg),Games,Starts
Zac Edwards,ED,Tyreek Hill,3116406,WR,18,FLEX,MIA,218.2,12.84,19.93,298.89,98.24,71.07,DRAFT,QUESTIONABLE,active,10,7,0,10-7,2024,13.387500000000001,15.433750000000002,16.0,14.0
Zac Edwards,ED,Derrick Henry,3043078,RB,4,RB,BAL,336.4,19.79,16.07,225.04,99.91,93.35,DRAFT,ACTIVE,active,10,7,0,10-7,2024,19.143749999999997,17.195,16.0,16.0
Zac Edwards,ED,Justice Hill,4038441,RB,37,IR,BAL,127.1,8.47,6.36,89.08,19.85,2.65,ADD,ACTIVE,inactive,10,7,0,10-7,2024,8.257142857142856,6.893571428571428,14.0,0.0
Zac Edwards,ED,Josh Allen,3918298,QB,2,QB,BUF,379.04,22.3,20.91,313.58,98.17,65.78,TRADE,ACTIVE,active,10,7,0,10-7,2024,24.15,21.637142857142855,14.0,14.0
Zac Edwards,ED,George Kittle,3040151,TE,3,TE,SF,236.6,15.77,11.7,175.43,99.07,86.5,TRADE,ACTIVE,active,10,7,0,10-7,2024,16.177777777777777,13.856666666666667,9.0,9.0
Zac Edwards,ED,Malik Nabers,4595348,WR,6,WR,NYG,273.6,18.24,14.84,222.57,99.02,84.73,TRADE,ACTIVE,active,10,7,0,10-7,2024,17.38888888888889,17.24888888888889,9.0,9.0
Zac Edwards,ED,Tua Tagovailoa,4241479,QB,21,BE,MIA,181.58,16.51,16.03,240.5,56.02,11.8,ADD,QUESTIONABLE,inactive,10,7,0,10-7,2024,17.495555555555555,16.235555555555557,9.0,1.0
Zac Edwards,ED,Amon-Ra St. Brown,4374302,WR,3,WR,DET,316.18,18.6,18.93,283.98,99.94,97.97,TRADE,ACTIVE,active,10,7,0,10-7,2024,20.711111111111112,17.543333333333333,9.0,9.0
Zac Edwards,ED,Tucker Kraft,4572680,TE,10,BE,GB,163.3,9.61,6.0,89.94,61.06,24.69,TRADE,ACTIVE,active,10,7,0,10-7,2024,10.5625,8.28375,8.0,2.0
Zac Edwards,ED,Buccaneers D/ST,-16027,D/ST,16,BE,TB,112.0,6.59,6.16,104.77,53.06,42.31,ADD,NORMAL,active,10,7,0,10-7,2024,8.666666666666666,7.253333333333334,6.0,3.0
Zac Edwards,ED,Amari Cooper,2976499,WR,63,BE,BUF,122.7,8.76,13.97,209.6,70.18,10.57,TRADE,ACTIVE,inactive,10,7,0,10-7,2024,7.26,8.468,5.0,0.0
Zac Edwards,ED,Aaron Jones,3042519,RB,14,RB,MIN,241.6,14.21,13.57,189.91,97.17,84.27,TRADE,ACTIVE,active,10,7,0,10-7,2024,14.783333333333331,15.625,6.0,5.0
Zac Edwards,ED,Christian McCaffrey,3117251,RB,69,IR,SF,47.8,11.95,25.81,335.49,60.01,15.06,TRADE,QUESTIONABLE,inactive,10,7,0,10-7,2024,8.7,20.21,1.0,1.0
Zac Edwards,ED,Jerome Ford,4372019,RB,33,BE,CLE,134.0,9.57,10.2,142.8,56.98,19.87,ADD,QUESTIONABLE,inactive,10,7,0,10-7,2024,9.877777777777778,10.444444444444443,9.0,4.0
Zac Edwards,ED,Justin Tucker,15683,K,11,K,BAL,143.0,8.41,8.58,145.82,76.8,61.55,ADD,ACTIVE,active,10,7,0,10-7,2024,7.285714285714286,8.72857142857143,7.0,7.0
Zac Edwards,ED,Hollywood Brown,4241372,WR,146,BE,KC,18.1,9.05,11.69,140.29,28.2,0.84,ADD,ACTIVE,inactive,10,7,0,10-7,2024,9.05,4.220000000000001,2.0,0.0
Zac Edwards,ED,Keon Coleman,4635008,WR,71,BE,BUF,111.5,8.58,11.33,169.97,48.18,5.89,ADD,ACTIVE,active,10,7,0,10-7,2024,8.98,10.074,5.0,0.0
Zac Edwards,ED,Seahawks D/ST,-16026,D/ST,8,D/ST,SEA,142.0,8.35,7.19,122.17,25.37,17.24,ADD,NORMAL,active,10,7,0,10-7,2024,16.0,7.16,1.0,1.0
Zac Edwards,ED,Tank Bigsby,4429013,RB,36,BE,JAX,129.0,8.06,5.31,74.4,42.87,12.83,ADD,ACTIVE,active,10,7,0,10-7,2024,13.55,11.56,2.0,0.0
Mike Puglisi,PUG,Rashee Rice,4428331,WR,100,IR,KC,64.9,16.23,14.95,209.27,29.63,3.45,DRAFT,QUESTIONABLE,inactive,6,11,0,6-11,2024,16.225,17.1075,4.0,4.0
Mike Puglisi,PUG,Mark Andrews,3116365,TE,6,BE,BAL,188.8,11.11,12.55,188.32,90.33,59.02,DRAFT,ACTIVE,active,6,11,0,6-11,2024,10.8375,8.9275,16.0,10.0
Mike Puglisi,PUG,Kyler Murray,3917315,QB,10,QB,ARI,297.24,17.48,17.61,264.09,90.87,57.68,DRAFT,ACTIVE,active,6,11,0,6-11,2024,16.835,18.35125,16.0,16.0
Mike Puglisi,PUG,Romeo Doubs,4361432,WR,56,BE,GB,132.1,10.16,9.01,135.18,40.16,7.1,DRAFT,QUESTIONABLE,inactive,6,11,0,6-11,2024,10.161538461538461,9.847692307692306,13.0,3.0
Mike Puglisi,PUG,Alexander Mattison,4048244,RB,32,BE,MIA,137.4,9.81,6.63,92.85,56.57,25.01,TRADE,ACTIVE,active,6,11,0,6-11,2024,9.844444444444445,10.706666666666665,9.0,1.0
Mike Puglisi,PUG,Tyler Bass,3917232,K,9,BE,BUF,147.0,8.65,7.95,135.18,62.88,52.62,ADD,ACTIVE,active,6,11,0,6-11,2024,8.833333333333334,8.413333333333334,12.0,2.0
Mike Puglisi,PUG,Jaylen Waddle,4372016,WR,46,WR,MIA,149.6,9.97,14.61,219.17,80.69,21.98,TRADE,ACTIVE,active,6,11,0,6-11,2024,10.344444444444443,11.658888888888889,9.0,8.0
